company,day,com_id,jnf_id,company_fullname
COLLEGEDOORS,Day-10,404,1,COLLEGEDOORS (SESHAT TECHNOLOGIES PVT. LTD.)
CUBASTION CONSULTING,Day-10,301,1,CUBASTION CONSULTING PVT LTD
GREEN POINT,Day-10,371,1,GREEN POINT TECHNOLOGY SERVICES (INDIA) PVT LTD - [TOMORROW'S GENIUS]
INSTITUTE OF ENGINEERING & MANAGEMENT,Day-10,183,2,INSTITUTE OF ENGINEERING & MANAGEMENT
PERSISTENT,Day-10,163,1,PERSISTENT SYSTEMS LIMITED
TCS,Day-10,110,1,TATA CONSULTANCY SERVICES. - TCS
TOTAL ENVIRONMENT,Day-10,,,
VEM TECHNOLOGIES,Day-10,,,
VIDYAMANDIR CLASSES,Day-10,679,1,VIDYAMANDIR CLASSES
ZEMOSO,Day-10,412,1,ZEMOSO TECHNOLOGIES PVT LTD
PATHFINDER GROUP OF INSTITUTIONS,Day-11,,,
BALAJEE EDUCATION PVT LTD,Day-11,531,1,BALAJEE EDUCATION PVT LTD
INDIAN REGISTER OF SHIPPING,Day-11,,,
